2019-01-21 20:06:25,090 - SendMessageToUser	-INFO -Its me, Autotester:[[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> -android uiautomator: text("carousell.com/autotester")]
2019-01-21 20:06:25,189 - VerifyCarousellHome.java	-INFO -Assertion on Autotester is successful
2019-01-21 20:06:32,736 - SendMessageToUser	-INFO -Alert on View Chat box handled[[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> id: com.thecarousell.Carousell:id/feature_button]
2019-01-21 20:06:45,435 - SendMessageToUser	-ERROR -View chat box is not clickable
2019-01-21 20:06:48,600 - VerifyCarousellHome.java	-INFO -Click on White Top is successful
2019-01-21 20:07:01,299 - VerifyLogin.java	-INFO -io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}
2019-01-21 20:07:30,890 - mainClass	-INFO -On Home page successfully landed [[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> xpath: //android.widget.TextView[@text = "See All"]]
2019-01-21 20:07:30,940 - mainClass	-INFO -[[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> id: com.thecarousell.Carousell:id/home_page_title_label]
2019-01-21 20:07:30,997 - mainClass	-INFO -Assertion successful on Explore Carosell[[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> id: com.thecarousell.Carousell:id/home_page_title_label]
2019-01-21 20:07:30,999 - VerifyCarousellHome.java	-INFO -On Home page successfully after verification
2019-01-21 20:07:32,399 - mainClass	-INFO -Click on chat inbox
2019-01-21 20:07:33,348 - mainClass	-INFO -No. of message before in Inbox: 2
2019-01-21 20:07:33,349 - VerifyCarousellHome.java	-INFO -Initial Inbox count verified successfully
2019-01-21 20:07:35,789 - mainClass	-INFO -Long press successful
2019-01-21 20:07:35,789 - VerifyCarousellHome.java	-INFO -Initial longpress on Inbox successful
2019-01-21 20:07:36,740 - mainClass	-INFO -Clicked on move to archive icon successfully
2019-01-21 20:07:37,340 - mainClass	-INFO -No. of message after archival in inbox: 1
2019-01-21 20:17:08,007 - VerifyLogin.java	-INFO -io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}
2019-01-21 20:17:36,989 - mainClass	-INFO -On Home page successfully landed [[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> xpath: //android.widget.TextView[@text = "See All"]]
2019-01-21 20:17:37,065 - mainClass	-INFO -[[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> id: com.thecarousell.Carousell:id/home_page_title_label]
2019-01-21 20:17:37,229 - mainClass	-INFO -Assertion successful on Explore Carosell[[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> id: com.thecarousell.Carousell:id/home_page_title_label]
2019-01-21 20:17:37,235 - VerifyCarousellHome.java	-INFO -On Carousell search box page
2019-01-21 20:17:39,376 - mainClass	-INFO -Clicked on Search box
2019-01-21 20:17:46,672 - mainClass	-INFO -Enter user -> '101test'
2019-01-21 20:17:47,623 - mainClass	-INFO -Clicked on 101test user
2019-01-21 20:17:47,623 - VerifyCarousellHome.java	-INFO -Search value user passed successfully
2019-01-21 20:18:00,015 - VerifyCarousellHome.java	-INFO -Scroll down successful
2019-01-21 20:18:05,777 - mainClass	-INFO -Enter key event successful
2019-01-21 20:18:06,631 - mainClass	-INFO -White top text is :[[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> -android uiautomator: text("Your search "White Top" did not match any listings. Try another search?")]
2019-01-21 20:18:06,668 - mainClass	-INFO -Aseertion successful : No result found in any category for 'Whie Top'
2019-01-21 20:18:06,668 - VerifyCarousellHome.java	-INFO -verifyHomePage Testcase Ended
2019-01-21 20:33:13,638 - VerifyLogin.java	-INFO -io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}
2019-01-21 20:33:41,160 - mainClass	-INFO -On Home page successfully landed [[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> xpath: //android.widget.TextView[@text = "See All"]]
2019-01-21 20:33:41,241 - mainClass	-INFO -[[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> id: com.thecarousell.Carousell:id/home_page_title_label]
2019-01-21 20:33:41,415 - mainClass	-INFO -Assertion successful on Explore Carosell[[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> id: com.thecarousell.Carousell:id/home_page_title_label]
2019-01-21 20:33:41,428 - VerifyCarousellHome.java	-INFO -On Home page successfully after verification
2019-01-21 20:33:50,749 - SendMessageToUser	-INFO -Enter key event successful on Whte Top
2019-01-21 20:33:54,717 - VerifyCarousellHome.java	-INFO -Enter search item successfully in serach box
2019-01-21 20:33:56,240 - VerifyCarousellHome.java	-INFO -Click on Autotester successfully
2019-01-21 20:33:56,917 - SendMessageToUser	-INFO -[[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> id: com.thecarousell.Carousell:id/view_verified]
2019-01-21 20:33:57,360 - SendMessageToUser	-INFO -Its me, Autotester:[[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> -android uiautomator: text("carousell.com/autotester")]
2019-01-21 20:33:57,434 - VerifyCarousellHome.java	-INFO -Assertion on Autotester is successful
2019-01-21 20:34:04,212 - SendMessageToUser	-INFO -Alert on View Chat box handled[[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> id: com.thecarousell.Carousell:id/feature_button]
2019-01-21 20:34:18,474 - SendMessageToUser	-ERROR -View chat box is not clickable
2019-01-21 20:34:21,308 - VerifyCarousellHome.java	-INFO -Click on White Top is successful
2019-01-21 20:34:21,308 - VerifyCarousellHome.java	-INFO -VerifySenderMessagee Testcase Ended
2019-01-21 20:37:06,566 - VerifyLogin.java	-INFO -io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}
2019-01-21 20:37:34,428 - mainClass	-INFO -On Home page successfully landed [[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> xpath: //android.widget.TextView[@text = "See All"]]
2019-01-21 20:37:34,633 - mainClass	-INFO -[[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> id: com.thecarousell.Carousell:id/home_page_title_label]
2019-01-21 20:37:34,672 - mainClass	-INFO -Assertion successful on Explore Carosell[[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> id: com.thecarousell.Carousell:id/home_page_title_label]
2019-01-21 20:37:34,685 - VerifyCarousellHome.java	-INFO -On Home page successfully after verification
2019-01-21 20:37:35,948 - mainClass	-INFO -Click on chat inbox
2019-01-21 20:37:37,045 - mainClass	-INFO -No. of message before in Inbox: 2
2019-01-21 20:37:37,046 - VerifyCarousellHome.java	-INFO -Initial Inbox count verified successfully
2019-01-21 20:37:39,197 - mainClass	-INFO -Long press successful
2019-01-21 20:37:39,197 - VerifyCarousellHome.java	-INFO -Initial longpress on Inbox successful
2019-01-21 20:37:39,962 - mainClass	-INFO -Clicked on move to archive icon successfully
2019-01-21 20:37:40,576 - mainClass	-INFO -No. of message after archival in inbox: 1
2019-01-21 20:42:22,658 - VerifyLogin.java	-INFO -io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}
2019-01-21 20:42:49,395 - mainClass	-INFO -On Home page successfully landed [[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> xpath: //android.widget.TextView[@text = "See All"]]
2019-01-21 20:42:49,496 - mainClass	-INFO -[[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> id: com.thecarousell.Carousell:id/home_page_title_label]
2019-01-21 20:42:49,593 - mainClass	-INFO -Assertion successful on Explore Carosell[[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> id: com.thecarousell.Carousell:id/home_page_title_label]
2019-01-21 20:42:49,596 - VerifyCarousellHome.java	-INFO -On Home page successfully after verification
2019-01-21 20:42:50,657 - mainClass	-INFO -Click on chat inbox
2019-01-21 20:42:51,657 - mainClass	-INFO -No. of message before in Inbox: 2
2019-01-21 20:42:51,658 - VerifyCarousellHome.java	-INFO -Initial Inbox count verified successfully
2019-01-21 20:42:53,810 - mainClass	-INFO -Long press successful
2019-01-21 20:42:53,812 - VerifyCarousellHome.java	-INFO -Initial longpress on Inbox successful
2019-01-21 20:42:56,997 - mainClass	-INFO -Clicked on move to archive icon successfully
2019-01-21 20:43:08,344 - mainClass	-INFO -No. of message after archival in inbox: 0
2019-01-21 20:47:48,579 - VerifyLogin.java	-INFO -io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}
2019-01-21 20:48:15,292 - mainClass	-INFO -On Home page successfully landed [[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> xpath: //android.widget.TextView[@text = "See All"]]
2019-01-21 20:48:15,390 - mainClass	-INFO -[[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> id: com.thecarousell.Carousell:id/home_page_title_label]
2019-01-21 20:48:15,524 - mainClass	-INFO -Assertion successful on Explore Carosell[[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, databaseEnabled=false, desired={platformName=android, skipUnlock=true, appActivity=com.thecarousell.Carousell.activities.EntryActivity, appPackage=com.thecarousell.Carousell, deviceName=Nexus6API}, deviceManufacturer=Google, deviceModel=Android SDK built for x86, deviceName=emulator-5554, deviceScreenSize=1080x1920, deviceUDID=emulator-5554, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, platform=LINUX, platformName=Android, platformVersion=7.1.1, skipUnlock=true, takesScreenshot=true, warnings={}, webStorageEnabled=false}] -> id: com.thecarousell.Carousell:id/home_page_title_label]
2019-01-21 20:48:15,526 - VerifyCarousellHome.java	-INFO -On Home page successfully after verification
2019-01-21 20:48:16,596 - mainClass	-INFO -Click on chat inbox
2019-01-21 20:48:17,589 - mainClass	-INFO -No. of message before in Inbox: 2
2019-01-21 20:48:17,590 - VerifyCarousellHome.java	-INFO -Initial Inbox count verified successfully
2019-01-21 20:48:19,891 - mainClass	-INFO -Long press successful
2019-01-21 20:48:19,892 - VerifyCarousellHome.java	-INFO -Initial longpress on Inbox successful
2019-01-21 20:48:23,051 - mainClass	-INFO -Clicked on move to archive icon successfully
2019-01-21 20:51:41,991 - mainClass	-INFO -Clicked on 'Buying' tab to make window active
2019-01-21 20:51:43,006 - mainClass	-INFO -Clicked inside Inbox to count number of messages
2019-01-21 20:51:45,897 - mainClass	-INFO -No. of message after archival in inbox: 0
